timestamp,symbol,endpoint,http_status,elapsed_ms,detail
2026-08-13T16:53:15.226568,AGI,company-info,200,303.3,sector='Holding Firms'
2026-08-13T16:53:15.531838,AGI,stock-data,200,305.1,"cmpyName='Alliance Global Group, Inc.' lastTradedPrice=9.14"
2026-08-13T16:53:15.885754,AGI,chart,200,353.4,rows=156
2026-08-13T16:53:16.190579,AGI,dividends,200,304.6,rows=1
2026-08-13T16:53:16.463013,ALCO,company-info,200,272.2,sector='Property'
2026-08-13T16:53:16.746404,ALCO,stock-data,200,283.1,cmpyName='Arthaland Corporation' lastTradedPrice=0.475
2026-08-13T16:53:17.113390,ALCO,chart,200,366.6,rows=119
2026-08-13T16:53:17.390858,ALCO,dividends,200,277.2,rows=11
2026-08-13T16:53:17.670738,ALHI,company-info,200,279.6,sector='Property'
2026-08-13T16:53:18.013196,ALHI,stock-data,200,342.2,"cmpyName='Anchor Land Holdings, Inc.' lastTradedPrice=4.0"
2026-08-13T16:53:18.337954,ALHI,chart,200,324.4,rows=28
2026-08-13T16:53:18.607117,ALHI,dividends,200,268.9,rows=1
2026-08-13T16:53:18.945331,ALI,company-info,200,337.9,sector='Property'
2026-08-13T16:53:19.259839,ALI,stock-data,200,314.3,"cmpyName='Ayala Land, Inc.' lastTradedPrice=14.98"
2026-08-13T16:53:19.648317,ALI,chart,200,387.7,rows=156
2026-08-13T16:53:19.953393,ALI,dividends,200,304.8,rows=3
2026-08-13T16:53:20.269032,ALLDY,company-info,200,315.4,sector='Services'
2026-08-13T16:53:20.633380,ALLDY,stock-data,200,364.1,"cmpyName='AllDay Marts, Inc.' lastTradedPrice=0.0"
2026-08-13T16:53:20.929050,ALLDY,chart,200,295.2,rows=103
2026-08-13T16:53:21.213426,ALLDY,dividends,200,284.2,rows=0
2026-08-13T16:53:21.487452,ALLHC,company-info,200,273.8,sector='Property'
2026-08-13T16:53:21.812695,ALLHC,stock-data,200,325.0,cmpyName='AyalaLand Logistics Holdings Corp.' lastTradedPrice=1.19
2026-08-13T16:53:22.183186,ALLHC,chart,200,370.0,rows=156
2026-08-13T16:53:22.452618,ALLHC,dividends,200,269.2,rows=0
2026-08-13T16:53:22.792089,ALTER,company-info,200,339.2,sector='Industrial'
2026-08-13T16:53:23.104075,ALTER,stock-data,200,311.7,cmpyName='Alternergy Holdings Corporation' lastTradedPrice=0.77
2026-08-13T16:53:23.427209,ALTER,chart,200,322.7,rows=156
2026-08-13T16:53:23.963567,ALTER,dividends,200,536.2,rows=2
2026-08-13T16:53:24.295892,ANI,company-info,200,332.1,sector='Industrial'
2026-08-13T16:53:24.573244,ANI,stock-data,200,277.2,"cmpyName='AgriNurture, Inc.' lastTradedPrice=0.0"
2026-08-13T16:53:24.930251,ANI,chart,200,356.7,rows=111
2026-08-13T16:53:25.237529,ANI,dividends,200,307.1,rows=0
2026-08-13T16:53:25.657466,ANS,company-info,200,419.7,sector='Holding Firms'
2026-08-13T16:53:25.990068,ANS,stock-data,200,332.4,cmpyName='A. Soriano Corporation' lastTradedPrice=17.08
2026-08-13T16:53:26.302838,ANS,chart,200,312.2,rows=151
2026-08-13T16:53:26.577013,ANS,dividends,200,274.0,rows=3
2026-08-13T16:53:26.916565,AP,company-info,200,339.4,sector='Industrial'
2026-08-13T16:53:27.269364,AP,stock-data,200,352.5,cmpyName='Aboitiz Power Corporation' lastTradedPrice=45.1
2026-08-13T16:53:27.629864,AP,chart,200,360.0,rows=156
2026-08-13T16:53:27.926099,AP,dividends,200,296.0,rows=2
2026-08-13T16:53:28.201626,APC,company-info,200,275.3,sector='Services'
2026-08-13T16:53:28.551250,APC,stock-data,200,349.4,"cmpyName='APC Group, Inc.' lastTradedPrice=0.113"
2026-08-13T16:53:28.891556,APC,chart,200,339.9,rows=135
2026-08-13T16:53:29.161196,APC,dividends,200,269.4,rows=0
2026-08-13T16:53:29.451499,APL,company-info,200,290.1,sector='Services'
2026-08-13T16:53:29.797805,APL,stock-data,200,346.1,"cmpyName='Apollo Global Capital, Inc.' lastTradedPrice=0.0063"
2026-08-13T16:53:30.179377,APL,chart,200,381.1,rows=156
2026-08-13T16:53:30.492421,APL,dividends,200,312.9,rows=0
2026-08-13T16:53:30.809611,APO,company-info,200,317.0,sector='Holding Firms'
2026-08-13T16:53:31.128204,APO,stock-data,200,318.4,cmpyName='Anglo Philippine Holdings Corporation' lastTradedPrice=1.09
2026-08-13T16:53:31.442213,APO,chart,200,313.5,rows=148
2026-08-13T16:53:31.711348,APO,dividends,200,268.9,rows=0
2026-08-13T16:53:32.018618,APVI,company-info,200,307.0,sector='Property'
2026-08-13T16:53:32.328375,APVI,stock-data,200,309.5,"cmpyName='Altus Property Ventures, Inc.' lastTradedPrice=10.7"
2026-08-13T16:53:32.689359,APVI,chart,200,360.6,rows=137
2026-08-13T16:53:32.959166,APVI,dividends,200,269.5,rows=1
2026-08-13T16:53:33.274922,APX,company-info,200,315.5,sector='Mining and Oil'
2026-08-13T16:53:33.572765,APX,stock-data,200,297.6,"cmpyName='Apex Mining Co., Inc.' lastTradedPrice=14.7"
2026-08-13T16:53:33.949146,APX,chart,200,375.8,rows=156
2026-08-13T16:53:34.249578,APX,dividends,200,300.2,rows=2
2026-08-13T16:53:34.527374,AR,company-info,200,277.6,sector='Mining and Oil'
2026-08-13T16:53:34.804769,AR,stock-data,200,277.2,cmpyName='Abra Mining and Industrial Corporation' lastTradedPrice=0.0
2026-08-13T16:53:35.164217,AR,chart,200,359.2,rows=0
2026-08-13T16:53:35.450507,AR,dividends,200,286.1,rows=0
2026-08-13T16:53:35.728869,ARA,company-info,200,278.2,sector='Property'
2026-08-13T16:53:36.041821,ARA,stock-data,200,312.7,"cmpyName='Araneta Properties, Inc.' lastTradedPrice=0.27"
2026-08-13T16:53:36.344765,ARA,chart,200,302.5,rows=112
2026-08-13T16:53:36.626653,ARA,dividends,200,281.7,rows=0
2026-08-13T16:53:36.894857,AREIT,company-info,200,268.0,sector='Property'
2026-08-13T16:53:37.193718,AREIT,stock-data,200,298.6,"cmpyName='AREIT, Inc.' lastTradedPrice=38.1"
2026-08-13T16:53:37.499664,AREIT,chart,200,305.5,rows=156
2026-08-13T16:53:37.775410,AREIT,dividends,200,275.5,rows=5
2026-08-13T16:53:38.057976,ASLAG,company-info,200,282.4,sector='Industrial'
2026-08-13T16:53:38.397792,ASLAG,stock-data,200,339.6,cmpyName='Raslag Corp.' lastTradedPrice=1.01
2026-08-13T16:53:38.722781,ASLAG,chart,200,324.5,rows=155
2026-08-13T16:53:39.074243,ASLAG,dividends,200,351.2,rows=6
2026-08-13T16:53:39.394192,AT,company-info,200,319.7,sector='Mining and Oil'
2026-08-13T16:53:39.682627,AT,stock-data,200,288.2,cmpyName='Atlas Consolidated Mining and Development Corporation' lastTradedPrice=15.5
2026-08-13T16:53:40.416271,AT,chart,200,732.6,rows=156
2026-08-13T16:53:40.701461,AT,dividends,200,285.0,rows=0
2026-08-13T16:53:40.973622,ATN,company-info,200,272.0,sector='Industrial'
2026-08-13T16:53:41.312282,ATN,stock-data,200,338.5,"cmpyName='ATN Holdings, Inc.' lastTradedPrice=0.415"
2026-08-13T16:53:41.650608,ATN,chart,200,338.0,rows=105
2026-08-13T16:53:41.972500,ATN,dividends,200,321.7,rows=1
2026-08-13T16:53:42.293097,AUB,company-info,200,320.4,sector='Financials'
2026-08-13T16:53:42.608215,AUB,stock-data,200,314.9,cmpyName='Asia United Bank Corporation' lastTradedPrice=48.95
2026-08-13T16:53:42.930047,AUB,chart,200,321.4,rows=156
2026-08-13T16:53:43.197721,AUB,dividends,200,267.5,rows=7
2026-08-13T16:53:43.473880,AXLM,company-info,200,276.0,sector='Industrial'
2026-08-13T16:53:43.762779,AXLM,stock-data,200,288.7,cmpyName='Axelum Resources Corp.' lastTradedPrice=2.88
2026-08-13T16:53:44.120136,AXLM,chart,200,356.9,rows=150
2026-08-13T16:53:44.398017,AXLM,dividends,200,277.7,rows=1
2026-08-13T16:53:44.683960,BALAI,company-info,200,285.7,sector='Industrial'
2026-08-13T16:53:44.994847,BALAI,stock-data,200,310.7,cmpyName='Balai Ni Fruitas Inc.' lastTradedPrice=0.315
2026-08-13T16:53:45.428346,BALAI,chart,200,433.1,rows=123
2026-08-13T16:53:45.742800,BALAI,dividends,200,314.2,rows=0
2026-08-13T16:53:46.055858,BC,company-info,200,312.8,sector='Mining and Oil'
2026-08-13T16:53:46.396156,BC,stock-data,200,340.1,cmpyName='Benguet Corporation' lastTradedPrice=6.8
2026-08-13T16:53:46.770824,BC,chart,200,374.2,rows=154
2026-08-13T16:53:47.077482,BC,dividends,200,306.4,rows=4
2026-08-13T16:53:47.382488,BCOR,company-info,200,304.8,sector='Services'
2026-08-13T16:53:47.694955,BCOR,stock-data,200,312.2,cmpyName='Berjaya Philippines Inc.' lastTradedPrice=0.0
2026-08-13T16:53:48.030810,BCOR,chart,200,335.5,rows=71
2026-08-13T16:53:48.340486,BCOR,dividends,200,309.5,rows=0
2026-08-13T16:53:48.649743,BDO,company-info,200,309.1,sector='Financials'
2026-08-13T16:53:48.968081,BDO,stock-data,200,318.1,"cmpyName='BDO Unibank, Inc.' lastTradedPrice=126.0"
2026-08-13T16:53:49.345263,BDO,chart,200,376.7,rows=156
2026-08-13T16:53:49.664953,BDO,dividends,200,319.5,rows=4
2026-08-13T16:53:49.970621,BEL,company-info,200,305.5,sector='Services'
2026-08-13T16:53:50.311341,BEL,stock-data,200,340.5,cmpyName='Belle Corporation' lastTradedPrice=1.16
2026-08-13T16:53:50.637617,BEL,chart,200,325.6,rows=155
2026-08-13T16:53:50.964975,BEL,dividends,200,327.1,rows=1
2026-08-13T16:53:51.251295,BH,company-info,200,286.0,sector='Holding Firms'
2026-08-13T16:53:51.574191,BH,stock-data,200,322.6,"cmpyName='BHI Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:53:51.947294,BH,chart,200,372.9,rows=2
2026-08-13T16:53:52.266507,BH,dividends,200,318.9,rows=0
2026-08-13T16:53:52.591701,BHI,company-info,200,325.0,sector='Holding Firms'
2026-08-13T16:53:53.026872,BHI,stock-data,200,434.9,"cmpyName='BHI Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:53:53.364933,BHI,chart,200,337.8,rows=2
2026-08-13T16:53:53.682754,BHI,dividends,200,317.6,rows=0
2026-08-13T16:53:53.989924,BKR,company-info,200,306.9,sector='Financials'
2026-08-13T16:53:54.282704,BKR,stock-data,200,292.6,cmpyName='Bright Kindle Resources & Investments Inc.' lastTradedPrice=0.5
2026-08-13T16:53:54.687933,BKR,chart,200,404.8,rows=121
2026-08-13T16:53:55.026132,BKR,dividends,200,338.0,rows=2
2026-08-13T16:53:55.294508,BLOOM,company-info,200,268.1,sector='Services'
2026-08-13T16:53:55.601228,BLOOM,stock-data,200,306.5,cmpyName='Bloomberry Resorts Corporation' lastTradedPrice=2.07
2026-08-13T16:53:55.942054,BLOOM,chart,200,340.3,rows=156
2026-08-13T16:53:56.221631,BLOOM,dividends,200,279.4,rows=0
2026-08-13T16:53:56.523075,BMM,company-info,200,301.2,sector='Industrial'
2026-08-13T16:53:56.811902,BMM,stock-data,200,288.6,"cmpyName='Bogo-Medellin Milling Company, Inc.' lastTradedPrice=0.0"
2026-08-13T16:53:57.152007,BMM,chart,200,339.9,rows=0
2026-08-13T16:53:57.426479,BMM,dividends,200,274.3,rows=1
2026-08-13T16:53:57.709031,BNCOM,company-info,200,282.4,sector='Financials'
2026-08-13T16:53:58.008083,BNCOM,stock-data,200,298.8,cmpyName='Bank of Commerce' lastTradedPrice=10.46
2026-08-13T16:53:58.376176,BNCOM,chart,200,367.6,rows=156
2026-08-13T16:53:58.672359,BNCOM,dividends,200,296.0,rows=2
2026-08-13T16:53:58.951362,BPI,company-info,200,278.8,sector='Financials'
2026-08-13T16:53:59.317742,BPI,stock-data,200,366.2,cmpyName='Bank of the Philippine Islands' lastTradedPrice=106.9
2026-08-13T16:53:59.676049,BPI,chart,200,357.9,rows=156
2026-08-13T16:53:59.985097,BPI,dividends,200,308.8,rows=2
2026-08-13T16:54:00.294446,BRN,company-info,200,309.2,sector='Property'
2026-08-13T16:54:00.609823,BRN,stock-data,200,315.1,"cmpyName='A Brown Company, Inc.' lastTradedPrice=0.7"
2026-08-13T16:54:00.952227,BRN,chart,200,341.9,rows=141
2026-08-13T16:54:01.235924,BRN,dividends,200,283.5,rows=21
2026-08-13T16:54:01.543785,BSC,company-info,200,307.6,sector='Industrial'
2026-08-13T16:54:01.869626,BSC,stock-data,200,325.6,cmpyName='Basic Energy Corporation' lastTradedPrice=0.112
2026-08-13T16:54:02.209058,BSC,chart,200,338.9,rows=156
2026-08-13T16:54:02.546177,BSC,dividends,200,336.9,rows=0
2026-08-13T16:54:02.890408,C,company-info,200,344.0,sector='Services'
2026-08-13T16:54:03.176018,C,stock-data,200,285.4,"cmpyName='Cebu Air, Inc.' lastTradedPrice=28.65"
2026-08-13T16:54:03.565649,C,chart,200,389.2,rows=156
2026-08-13T16:54:03.886213,C,dividends,200,320.3,rows=1
2026-08-13T16:54:04.164405,CA,company-info,200,278.0,sector='Industrial'
2026-08-13T16:54:04.486197,CA,stock-data,200,321.5,"cmpyName='Central Azucarera de Tarlac, Inc.' lastTradedPrice=9.8"
2026-08-13T16:54:04.817818,CA,chart,200,331.2,rows=74
2026-08-13T16:54:05.110384,CA,dividends,200,292.3,rows=1
2026-08-13T16:54:05.410164,CAT,company-info,200,299.6,sector='Industrial'
2026-08-13T16:54:05.722771,CAT,stock-data,200,312.4,"cmpyName='Central Azucarera de Tarlac, Inc.' lastTradedPrice=9.8"
2026-08-13T16:54:06.116223,CAT,chart,200,393.1,rows=74
2026-08-13T16:54:06.426988,CAT,dividends,200,310.5,rows=1
2026-08-13T16:54:06.694714,CBC,company-info,200,267.5,sector='Financials'
2026-08-13T16:54:07.006536,CBC,stock-data,200,311.6,cmpyName='China Banking Corporation' lastTradedPrice=53.9
2026-08-13T16:54:07.370990,CBC,chart,200,363.9,rows=156
2026-08-13T16:54:07.681045,CBC,dividends,200,309.8,rows=2
2026-08-13T16:54:07.950438,CDC,company-info,200,269.2,sector='Property'
2026-08-13T16:54:08.307971,CDC,stock-data,200,357.3,cmpyName='Cityland Development Corporation' lastTradedPrice=0.63
2026-08-13T16:54:08.661139,CDC,chart,200,352.7,rows=153
2026-08-13T16:54:08.985120,CDC,dividends,200,323.8,rows=1
2026-08-13T16:54:09.320047,CEB,company-info,200,334.7,sector='Services'
2026-08-13T16:54:09.599938,CEB,stock-data,200,279.7,"cmpyName='Cebu Air, Inc.' lastTradedPrice=28.65"
2026-08-13T16:54:09.926035,CEB,chart,200,325.6,rows=156
2026-08-13T16:54:10.193752,CEB,dividends,200,267.5,rows=1
2026-08-13T16:54:10.472066,CEI,company-info,200,278.1,sector='Property'
2026-08-13T16:54:10.821611,CEI,stock-data,200,349.3,"cmpyName='Crown Equities, Inc.' lastTradedPrice=0.085"
2026-08-13T16:54:11.180280,CEI,chart,200,358.2,rows=127
2026-08-13T16:54:11.490534,CEI,dividends,200,310.1,rows=2
2026-08-13T16:54:11.805132,CEU,company-info,200,314.4,sector='Services'
2026-08-13T16:54:12.127717,CEU,stock-data,200,322.4,cmpyName='Centro Escolar University' lastTradedPrice=14.8
2026-08-13T16:54:12.489577,CEU,chart,200,361.4,rows=156
2026-08-13T16:54:12.794586,CEU,dividends,200,304.8,rows=1
2026-08-13T16:54:13.108585,CHP,company-info,200,313.8,sector='Industrial'
2026-08-13T16:54:13.456304,CHP,stock-data,200,347.5,"cmpyName='Concreat Holdings Philippines, Inc.' lastTradedPrice=1.15"
2026-08-13T16:54:13.785458,CHP,chart,200,328.6,rows=156
2026-08-13T16:54:14.077594,CHP,dividends,200,291.9,rows=0
2026-08-13T16:54:14.392052,CIC,company-info,200,314.2,sector='Industrial'
2026-08-13T16:54:14.712080,CIC,stock-data,200,319.8,cmpyName='Concepcion Industrial Corporation ' lastTradedPrice=11.46
2026-08-13T16:54:15.087142,CIC,chart,200,374.5,rows=154
2026-08-13T16:54:15.347939,CIC,dividends,200,260.6,rows=1
2026-08-13T16:54:15.620476,CLI,company-info,200,272.2,sector='Property'
2026-08-13T16:54:15.941838,CLI,stock-data,200,321.1,"cmpyName='Cebu Landmasters, Inc.' lastTradedPrice=2.21"
2026-08-13T16:54:16.327353,CLI,chart,200,385.0,rows=156
2026-08-13T16:54:16.633777,CLI,dividends,200,306.1,rows=11
2026-08-13T16:54:16.918617,CNPF,company-info,200,284.6,sector='Industrial'
2026-08-13T16:54:17.255118,CNPF,stock-data,200,336.3,"cmpyName='Century Pacific Food, Inc.' lastTradedPrice=32.6"
2026-08-13T16:54:17.642780,CNPF,chart,200,387.2,rows=156
2026-08-13T16:54:17.929248,CNPF,dividends,200,286.3,rows=3
2026-08-13T16:54:18.241786,CNVRG,company-info,200,312.3,sector='Services'
2026-08-13T16:54:18.545781,CNVRG,stock-data,200,303.8,"cmpyName='Converge Information and Communications Technology Solutions, Inc.' lastTradedPrice=10.0"
2026-08-13T16:54:18.839760,CNVRG,chart,200,293.5,rows=156
2026-08-13T16:54:19.121957,CNVRG,dividends,200,282.0,rows=1
2026-08-13T16:54:19.401819,COL,company-info,200,279.7,sector='Financials'
2026-08-13T16:54:19.718454,COL,stock-data,200,316.4,"cmpyName='COL Financial Group, Inc.' lastTradedPrice=1.35"
2026-08-13T16:54:20.063988,COL,chart,200,345.1,rows=154
2026-08-13T16:54:20.337012,COL,dividends,200,272.8,rows=2
2026-08-13T16:54:20.609361,COSCO,company-info,200,272.2,sector='Holding Firms'
2026-08-13T16:54:20.943872,COSCO,stock-data,200,334.3,"cmpyName='Cosco Capital, Inc.' lastTradedPrice=8.1"
2026-08-13T16:54:21.330559,COSCO,chart,200,386.1,rows=156
2026-08-13T16:54:21.677966,COSCO,dividends,200,347.2,rows=3
2026-08-13T16:54:21.977474,CPG,company-info,200,299.3,sector='Property'
2026-08-13T16:54:22.257129,CPG,stock-data,200,279.4,"cmpyName='Century Properties Group, Inc.' lastTradedPrice=0.76"
2026-08-13T16:54:22.629413,CPG,chart,200,371.9,rows=156
2026-08-13T16:54:22.967596,CPG,dividends,200,338.0,rows=9
2026-08-13T16:54:23.305098,CPM,company-info,200,337.3,sector='Mining and Oil'
2026-08-13T16:54:23.619782,CPM,stock-data,200,314.5,cmpyName='Century Peak Holdings Corporation' lastTradedPrice=2.3
2026-08-13T16:54:24.009821,CPM,chart,200,389.7,rows=51
2026-08-13T16:54:24.290549,CPM,dividends,200,280.5,rows=0
2026-08-13T16:54:24.604553,CREC,company-info,200,313.7,sector='Industrial'
2026-08-13T16:54:24.933431,CREC,stock-data,200,328.6,cmpyName='Citicore Renewable Energy Corporation' lastTradedPrice=4.72
2026-08-13T16:54:25.241121,CREC,chart,200,307.1,rows=156
2026-08-13T16:54:25.541405,CREC,dividends,200,300.1,rows=1
2026-08-13T16:54:25.821319,CREIT,company-info,200,279.7,sector='Property'
2026-08-13T16:54:26.149134,CREIT,stock-data,200,327.6,cmpyName='Citicore Energy REIT Corp.' lastTradedPrice=3.37
2026-08-13T16:54:26.487418,CREIT,chart,200,337.8,rows=156
2026-08-13T16:54:26.794741,CREIT,dividends,200,307.1,rows=5
2026-08-13T16:54:27.067228,CROWN,company-info,200,272.2,sector='Industrial'
2026-08-13T16:54:27.353990,CROWN,stock-data,200,286.5,cmpyName='Crown Asia Chemicals Corporation ' lastTradedPrice=1.88
2026-08-13T16:54:27.699276,CROWN,chart,200,344.8,rows=152
2026-08-13T16:54:27.974045,CROWN,dividends,200,274.5,rows=2
2026-08-13T16:54:28.251877,CSB,company-info,200,277.6,sector='Financials'
2026-08-13T16:54:28.605855,CSB,stock-data,200,353.8,"cmpyName='Citystate Savings Bank, Inc.' lastTradedPrice=0.0"
2026-08-13T16:54:28.959401,CSB,chart,200,353.2,rows=65
2026-08-13T16:54:29.226558,CSB,dividends,200,267.0,rows=0
2026-08-13T16:54:29.536983,CTS,company-info,200,310.2,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:54:29.855843,CTS,stock-data,200,318.6,"cmpyName='CTS Global Equity Group, Inc.' lastTradedPrice=0.0"
2026-08-13T16:54:30.194032,CTS,chart,200,337.8,rows=106
2026-08-13T16:54:30.513118,CTS,dividends,200,318.8,rows=2
2026-08-13T16:54:30.837090,CYBR,company-info,200,323.7,sector='Property'
2026-08-13T16:54:31.174550,CYBR,stock-data,200,337.2,cmpyName='Cyber Bay Corporation' lastTradedPrice=0.0
2026-08-13T16:54:31.524193,CYBR,chart,200,349.4,rows=0
2026-08-13T16:54:31.827668,CYBR,dividends,200,303.3,rows=0
2026-08-13T16:54:32.109222,DD,company-info,200,281.3,sector='Property'
2026-08-13T16:54:32.383422,DD,stock-data,200,273.9,"cmpyName='DDMP REIT, Inc.' lastTradedPrice=1.03"
2026-08-13T16:54:32.696410,DD,chart,200,312.5,rows=156
2026-08-13T16:54:33.003155,DD,dividends,200,306.5,rows=4
2026-08-13T16:54:33.331905,DDMPR,company-info,200,328.5,sector='Property'
2026-08-13T16:54:33.628268,DDMPR,stock-data,200,296.1,"cmpyName='DDMP REIT, Inc.' lastTradedPrice=1.03"
2026-08-13T16:54:33.957683,DDMPR,chart,200,328.8,rows=156
2026-08-13T16:54:34.232284,DDMPR,dividends,200,274.4,rows=4
2026-08-13T16:54:34.539747,DELM,company-info,200,307.3,sector='Industrial'
2026-08-13T16:54:34.859107,DELM,stock-data,200,319.2,cmpyName='Del Monte Pacific Limited' lastTradedPrice=3.75
2026-08-13T16:54:35.266207,DELM,chart,200,406.7,rows=153
2026-08-13T16:54:35.569428,DELM,dividends,200,303.0,rows=0
2026-08-13T16:54:35.878948,DFNN,company-info,200,309.2,sector='Services'
2026-08-13T16:54:36.172032,DFNN,stock-data,200,292.8,"cmpyName='DFNN, Inc.' lastTradedPrice=0.66"
2026-08-13T16:54:36.500727,DFNN,chart,200,328.1,rows=135
2026-08-13T16:54:36.800946,DFNN,dividends,200,299.9,rows=1
2026-08-13T16:54:37.150312,DHI,company-info,200,349.1,sector='Financials'
2026-08-13T16:54:37.439139,DHI,stock-data,200,288.5,"cmpyName='Dominion Holdings, Inc.' lastTradedPrice=15.38"
2026-08-13T16:54:37.795817,DHI,chart,200,356.2,rows=151
2026-08-13T16:54:38.101061,DHI,dividends,200,305.1,rows=0
2026-08-13T16:54:38.372734,DITO,company-info,200,271.4,sector='Services'
2026-08-13T16:54:38.655684,DITO,stock-data,200,282.8,cmpyName='DITO CME Holdings Corp.' lastTradedPrice=0.74
2026-08-13T16:54:38.965716,DITO,chart,200,309.6,rows=156
2026-08-13T16:54:39.274750,DITO,dividends,200,308.8,rows=0
2026-08-13T16:54:39.557922,DIZ,company-info,200,283.0,sector='Mining and Oil'
2026-08-13T16:54:39.869579,DIZ,stock-data,200,311.5,"cmpyName='Dizon Copper-Silver Mines, Inc.' lastTradedPrice=0.0"
2026-08-13T16:54:40.466919,DIZ,chart,200,596.9,rows=93
2026-08-13T16:54:40.811209,DIZ,dividends,200,344.0,rows=0
2026-08-13T16:54:41.150685,DMC,company-info,200,339.3,sector='Holding Firms'
2026-08-13T16:54:41.480774,DMC,stock-data,200,329.8,"cmpyName='DMCI Holdings, Inc.' lastTradedPrice=8.0"
2026-08-13T16:54:41.840495,DMC,chart,200,359.2,rows=156
2026-08-13T16:54:42.115560,DMC,dividends,200,274.8,rows=2
2026-08-13T16:54:42.390633,DMW,company-info,200,274.8,sector='Property'
2026-08-13T16:54:42.682171,DMW,stock-data,200,291.3,"cmpyName='D.M. Wenceslao & Associates, Incorporated' lastTradedPrice=5.15"
2026-08-13T16:54:43.052965,DMW,chart,200,370.1,rows=155
2026-08-13T16:54:43.325245,DMW,dividends,200,272.0,rows=1
2026-08-13T16:54:43.634490,DNL,company-info,200,309.0,sector='Industrial'
